,Pclass,Sex,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_Q,Embarked_S
382,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,2,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
386,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
389,3,male,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
390,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
392,3,male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
393,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,3,male,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
395,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
396,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397,1,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
407,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
409,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
410,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
