,PassengerId,Age,Fare,Survived,Pclass_2,Pclass_3,Sex_male,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Embarked_Q,Embarked_S
372,373,19.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
373,374,22.0,135.6333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,375,3.0,21.075,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
376,377,22.0,7.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,378,27.0,211.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
378,379,20.0,4.0125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,380,19.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
380,381,42.0,227.525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,382,1.0,15.7417,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
382,383,32.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
383,384,35.0,52.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
385,386,18.0,73.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
386,387,1.0,46.9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
387,388,36.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,390,17.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,391,36.0,120.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
391,392,21.0,7.7958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
392,393,28.0,7.925,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
393,394,23.0,113.275,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
394,395,24.0,16.7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
395,396,22.0,7.7958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
396,397,31.0,7.8542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
397,398,46.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
398,399,23.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
399,400,28.0,12.65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,401,39.0,7.925,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
401,402,26.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
402,403,21.0,9.825,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
403,404,28.0,15.85,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
404,405,20.0,8.6625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,406,34.0,21.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
406,407,51.0,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
407,408,3.0,18.75,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
408,409,21.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
412,413,33.0,90.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
414,415,44.0,7.925,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
416,417,34.0,32.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
417,418,18.0,13.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
418,419,30.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
419,420,10.0,24.15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
421,422,21.0,7.7333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
422,423,29.0,7.875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
423,424,28.0,14.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
424,425,18.0,20.2125,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
426,427,28.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
427,428,19.0,26.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429,430,32.0,8.05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
430,431,28.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
432,433,42.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
433,434,17.0,7.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
434,435,50.0,55.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
435,436,14.0,120.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
436,437,21.0,34.375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
437,438,24.0,18.75,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
438,439,64.0,263.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
439,440,31.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
440,441,45.0,26.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
441,442,20.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
442,443,25.0,7.775,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
443,444,28.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445,446,4.0,81.8583,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
446,447,13.0,19.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
447,448,34.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
448,449,5.0,19.2583,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
449,450,52.0,30.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
450,451,36.0,27.75,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
452,453,30.0,27.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,454,49.0,89.1042,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
455,456,29.0,7.8958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456,457,65.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
458,459,50.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
460,461,48.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
461,462,34.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
462,463,47.0,38.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
463,464,48.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
465,466,38.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
467,468,56.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
469,470,0.75,19.2583,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
471,472,38.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
472,473,33.0,27.75,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
473,474,23.0,13.7917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,475,22.0,9.8375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476,477,34.0,21.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
477,478,29.0,7.0458,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
478,479,22.0,7.5208,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
479,480,2.0,12.2875,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
480,481,9.0,46.9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
482,483,50.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
483,484,63.0,9.5875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
484,485,25.0,91.0792,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
486,487,35.0,90.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
487,488,58.0,29.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
488,489,30.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
489,490,9.0,15.9,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
491,492,21.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
492,493,55.0,30.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
493,494,71.0,49.5042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,495,21.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
496,497,54.0,78.2667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
498,499,25.0,151.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
499,500,24.0,7.7958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
500,501,17.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
501,502,21.0,7.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,504,37.0,9.5875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
504,505,16.0,86.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
505,506,18.0,108.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
506,507,33.0,26.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
508,509,28.0,22.525,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
509,510,26.0,56.4958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
510,511,29.0,7.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
512,513,36.0,26.2875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
513,514,54.0,59.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
514,515,24.0,7.4958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
515,516,47.0,34.0208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
516,517,34.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518,519,36.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
519,520,32.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
520,521,30.0,93.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521,522,22.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
523,524,44.0,57.9792,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
525,526,40.5,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
526,527,50.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528,529,39.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
529,530,23.0,11.5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
530,531,2.0,26.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
532,533,17.0,7.2292,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
534,535,30.0,8.6625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,536,7.0,26.25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
536,537,45.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
537,538,30.0,106.425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,540,22.0,49.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
540,541,36.0,71.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
541,542,9.0,31.275,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
542,543,11.0,31.275,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
543,544,32.0,26.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
544,545,50.0,106.425,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
545,546,64.0,26.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
546,547,19.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
548,549,33.0,20.525,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
549,550,8.0,36.75,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
550,551,17.0,110.8833,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
551,552,27.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
553,554,22.0,7.225,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
554,555,22.0,7.775,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
555,556,62.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
556,557,48.0,39.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558,559,39.0,79.65,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
559,560,36.0,17.4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
561,562,40.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
562,563,28.0,13.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
565,566,24.0,24.15,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
566,567,19.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
567,568,29.0,21.075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
569,570,32.0,7.8542,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
570,571,62.0,10.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
571,572,53.0,51.4792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
572,573,36.0,26.3875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
574,575,16.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
575,576,19.0,14.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
576,577,34.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577,578,39.0,55.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
579,580,32.0,7.925,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
580,581,25.0,30.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
581,582,39.0,110.8833,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
582,583,54.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
583,584,36.0,40.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585,586,18.0,79.65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
586,587,47.0,15.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
587,588,60.0,79.2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
588,589,22.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
590,591,35.0,7.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
591,592,52.0,78.2667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
592,593,47.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
594,595,37.0,26.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
595,596,36.0,24.15,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
597,598,49.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
599,600,49.0,56.9292,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
600,601,24.0,27.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
603,604,44.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
604,605,35.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605,606,36.0,15.55,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
606,607,30.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
607,608,27.0,30.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
608,609,22.0,41.5792,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
609,610,40.0,153.4625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610,611,39.0,31.275,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
614,615,35.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
615,616,24.0,65.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
616,617,34.0,14.4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
617,618,26.0,16.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
618,619,4.0,39.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
619,620,26.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
620,621,27.0,14.4542,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
621,622,42.0,52.5542,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
622,623,20.0,15.7417,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
623,624,21.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
624,625,21.0,16.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
625,626,61.0,32.3208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
626,627,57.0,12.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
627,628,21.0,77.9583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
628,629,26.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
630,631,80.0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
631,632,51.0,7.0542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
632,633,32.0,30.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634,635,9.0,27.9,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
635,636,28.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
636,637,32.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
637,638,31.0,26.25,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
638,639,41.0,39.6875,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
640,641,20.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
641,642,24.0,69.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,643,2.0,27.9,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
644,645,0.75,19.2583,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
645,646,48.0,76.7292,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
646,647,19.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
647,648,56.0,35.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
649,650,23.0,7.55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
651,652,18.0,23.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
652,653,21.0,8.4333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
654,655,18.0,6.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655,656,24.0,73.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
657,658,32.0,15.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
658,659,23.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
659,660,58.0,113.275,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
660,661,50.0,133.65,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
661,662,40.0,7.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
662,663,47.0,25.5875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
663,664,36.0,7.4958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
664,665,20.0,7.925,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
665,666,32.0,73.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
666,667,25.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
668,669,43.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
670,671,40.0,39.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
671,672,31.0,52.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
672,673,70.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
673,674,31.0,13.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
675,676,18.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
676,677,24.5,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
677,678,18.0,9.8417,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678,679,43.0,46.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
679,680,36.0,512.3292,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
681,682,27.0,76.7292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,683,20.0,9.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
683,684,14.0,46.9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
684,685,60.0,39.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
685,686,25.0,41.5792,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
686,687,14.0,39.6875,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
687,688,19.0,10.1708,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
688,689,18.0,7.7958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
689,690,15.0,211.3375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
690,691,31.0,57.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
691,692,4.0,13.4167,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
693,694,25.0,7.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694,695,60.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
695,696,52.0,13.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
696,697,44.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
698,699,49.0,110.8833,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
699,700,42.0,7.65,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
700,701,18.0,227.525,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
701,702,35.0,26.2875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
702,703,18.0,14.4542,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
703,704,25.0,7.7417,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
704,705,26.0,7.8542,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
705,706,39.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
706,707,45.0,13.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
707,708,42.0,26.2875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
708,709,22.0,151.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,711,24.0,49.5042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,713,48.0,52.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
713,714,29.0,9.4833,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
714,715,52.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
715,716,19.0,7.65,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
716,717,38.0,227.525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,718,27.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
719,720,33.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
720,721,6.0,33.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
721,722,17.0,7.0542,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
722,723,34.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
723,724,50.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
724,725,27.0,53.1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
725,726,20.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
726,727,30.0,21.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
728,729,25.0,26.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
729,730,25.0,7.925,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
730,731,29.0,211.3375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
731,732,11.0,18.7875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
733,734,23.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
734,735,23.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
735,736,28.5,16.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
736,737,48.0,34.375,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
737,738,35.0,512.3292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
741,742,36.0,78.85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
742,743,21.0,262.375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
743,744,24.0,16.1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
744,745,31.0,7.925,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
745,746,70.0,71.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
746,747,16.0,20.25,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
747,748,30.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
748,749,19.0,53.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
